id_str,created_at,favorite_count,retweet_count,score,is_reply,text
"961096507079393280","Wed Feb 07 04:37:18 +0000 2018",155,40,195,0,"An interstellar spacefaring civilization would most likely be socialist inside the spaceships, libertarian-monarchic on space stations, anarchic between ships/stations, liberal democratic within inner solar systems (say 1-2 lighthour sphere)"
"1012879802137636865","Sat Jun 30 02:05:37 +0000 2018",153,42,195,0,"It is interesting how nature runs without money"
"1291588913132265472","Fri Aug 07 04:16:08 +0000 2020",181,12,193,0,"Why does this whole thing feel like waiting for a very large other shoe to drop"
"1148436539447246848","Tue Jul 09 03:39:42 +0000 2019",171,22,193,0,"In a post-scarcity society there will be no leisure because consumption will acquire all the oppressive characteristics of work. My wife does most of our our shopping and it definitely looks as demanding as a make-money job to me. Spending is information work in a complex society"
"983162466979885056","Mon Apr 09 01:59:33 +0000 2018",170,23,193,0,"Reading a major thinker more than 100 years removed from your own time is like trying to run old COBOL code on a phone. Doable in principle perhaps, but best left to intermediary experts willing to devote their lives to rebuilding the environment where it can compile."
"825532646650294272","Sun Jan 29 02:34:55 +0000 2017",147,46,193,0,"If you're feeling angry, you're still in peace mode. If you feel a strange calm descending, you've switched to war mode."
"807326979028455424","Fri Dec 09 20:52:05 +0000 2016",119,74,193,0,"How long before people figure out ways to take short positions on stocks and then provoke Trump into saying something nasty about the corp?"
"1371327032362037248","Mon Mar 15 05:06:57 +0000 2021",180,11,191,0,"So you fall off a cliff in either case 🤔 https://t.co/4YTGVzFW12"
"572888467937472512","Tue Mar 03 22:37:09 +0000 2015",100,91,191,0,"Proposal: When an AI machine sees a non-AI machine coming down the road, it must stop, unplug and decompile itself. http://t.co/wlET3WJUWz"
"1170492289862393856","Sun Sep 08 00:21:23 +0000 2019",169,20,189,0,"I get the sense the deeper you penetrate into elite circles, the harder it is to not become complicit in something ugly. To some extent elite cultures are almost defined by a kind of mutually assured destruction condition of collective complicity."
"1522595846688182273","Fri May 06 15:15:12 +0000 2022",169,18,187,0,"Shift from finite game to infinite game https://t.co/LKvplDsQYZ"
"890063547471773696","Wed Jul 26 04:17:40 +0000 2017",138,49,187,0,"Dystopia isn't exciting, conflict-ridden rapid decline with many opportunities to be a hero. It's exhausted hopeless mediocrity all around."
"1308269943838793731","Tue Sep 22 05:00:35 +0000 2020",179,5,184,0,"I’m talking to way too many people expecting some sort of civil war type scenario"
"1274448353858711552","Sat Jun 20 21:05:40 +0000 2020",172,12,184,0,"Admit it, covid has made you realize you too just want to become a rent-seeking nimby with a mansion and a bullshit job you can’t be fired from"
"603289285048033280","Tue May 26 19:59:08 +0000 2015",108,76,184,0,"Now THIS is a bet-the-farm move. Wise or not, If you can't make bets like this, you're posing. http://t.co/XrgFzMO6R0 http://t.co/IPIUKUc1DC"
"1322279132143628288","Fri Oct 30 20:48:06 +0000 2020",168,15,183,0,"A cynic is a person who knows the price of everything but the value of nothing.  An idealist is someone who knows the value of everything but the price of nothing.  Challenge: Complete the implied 2x2"
"1050885549832065025","Fri Oct 12 23:06:54 +0000 2018",163,20,183,0,"Every workflow preference reflects a mild form of a mental illness. My wild guesses.  Agile: ADD (me, early 30s) Waterfall: OCD PMP: Sadism Flow: psychopath Kanban: Social anxiety GTD/Lean: NPD (me 20s) Fuguework: psychosis (me post 35) Daily lists: BPD None: Depression"
"1465211068452507650","Mon Nov 29 06:48:35 +0000 2021",167,15,182,0,"Omicron feels like a “let’s see if you actually learned anything” test"
"1023530098794815488","Sun Jul 29 11:26:06 +0000 2018",160,21,181,0,"If there’s a single duality that captures the essential difference between India and the US, it is inconvenience as virtue versus convenience as virtue.  To be Indian is to feel virtuous by navigating elaborately inconvenient practices for no good reason"
"1153104612317990912","Mon Jul 22 00:48:57 +0000 2019",165,15,180,0,"There is a certain personality that just screams “middle management” from age 14 on"
"1266128268744245249","Thu May 28 22:04:37 +0000 2020",173,6,179,0,"I’ve accidentally started developing a sense of purpose and it’s horrible. People actually seek out this state deliberately?  How do I make it go away? Is it a known symptom of meta-covid?"
"1257092237512437762","Sun May 03 23:38:39 +0000 2020",167,12,179,0,"“It’s the dunning-Kruger effect,” he asserted confidently, having just looked it up on Wikipedia."
"1311921160846794752","Fri Oct 02 06:49:13 +0000 2020",174,4,178,0,"Anyone else wondering if Trump’s somehow orchestrating fake news here?  I’m like 1% thinking he’s faking it somehow to stage a smooth recovery or make a play for sympathy votes or something."
"931670320326443008","Fri Nov 17 23:48:08 +0000 2017",137,39,176,0,"By using phrases like ""soft skills"" for interpersonal skills, job descriptions accidentally paint them as non-essential.  This is like calling the keyboard and screen of a personal computer ""soft features"".   Truly computer literate people should only need a motherboard to work."
"866177014100770816","Sun May 21 06:21:07 +0000 2017",132,43,175,0,"Okay I hate this guy https://t.co/RhL5yjvdiF"
"1329945186185605122","Sat Nov 21 00:30:16 +0000 2020",168,6,174,0,"Getting really tired of Age of Explainers. I’d like motivators instead. Essays explaining why something is worth understanding rather than how it works.  MLI5. Motivate like I’m 5. I’ll look up the explainer if you succeed in getting me to care at all."
"1500132326289727493","Sat Mar 05 15:33:12 +0000 2022",166,8,174,0,"Just found myself using the phrase “fog of vibes”"
"1453089437072519169","Tue Oct 26 20:01:33 +0000 2021",163,11,174,0,"Wonder how true this is these days… “If you want to build a ship, don't drum up people to collect wood and don't assign them tasks and work, but rather teach them to long for the endless immensity of the sea.”"
"1404968550247243777","Wed Jun 16 01:06:20 +0000 2021",153,21,174,0,"The world can absurdum longer than you can reductio"
"1237915407282921472","Thu Mar 12 01:36:47 +0000 2020",164,8,172,0,"I’ll say this for us on twitter: we know how to 100% swarm a topic with undivided attention. Literally cannot find non-virus tweets on my timeline rn. This hivemind may not be the brightest but it knows how to focus. This attention market can be cornered."
"1001278940235755520","Tue May 29 01:47:56 +0000 2018",142,30,172,0,"Small brain: use map to navigate territory Regular brain: use territory to validate map Planet brain: throw away maps, raw territory Galaxy brain: use territory to navigate map"
"1062179860372578304","Tue Nov 13 03:06:27 +0000 2018",150,21,171,0,"These seem solid —- Ask vs guess culture Shame vs guilt culture Honor vs dignity culture High vs low context Otters vs possums Conflict  vs mistake theory Tight vs loose culture Decoupler vs coupler Combat vs nurture Debate vs dialogue Wait vs interrupt"
"978726118172672000","Tue Mar 27 20:11:05 +0000 2018",157,13,170,0,"I’m beginning to think lack of capital is not really a factor stopping people from doing the things they feel they were meant to. Most people don’t have capital-intensive imaginations.  If you give most people a lump sum the best idea they’d likely come up with is buying a house."
"1001933435747713024","Wed May 30 21:08:40 +0000 2018",147,23,170,0,"Squeakiest wheel effect: loudest complainer rather than most-hurting person gets helped  Similar effect in insight: of the people who get an insight, the one most surprised by it will make the biggest deal about it, claiming great personal originality, and will get credit for it."
"980959566325166080","Tue Apr 03 00:06:00 +0000 2018",135,34,169,0,"Reality isn't going to return to 'normal' anytime soon, at least within our lifetimes, so you should just set a re-entry date into it, and go pro as weird"
"1448506953987092482","Thu Oct 14 04:32:24 +0000 2021",152,16,168,0,"🥳 https://t.co/7D2d80JBYP"
"1528522903821553665","Sun May 22 23:47:13 +0000 2022",157,10,167,0,"Oh shit Messi stole my mediocrity strategy  This is uncannily close to my general approach to stuff https://t.co/i96s0bp8O0"
"1520495210152689664","Sat Apr 30 20:08:02 +0000 2022",151,16,167,0,"I’d like to find a new food that hits me this way https://t.co/JGMANSUn4y"
"1432557293103501317","Tue Aug 31 04:14:08 +0000 2021",154,12,166,0,"What is a big abstract, philosophical idea from the last 2-3 years (pure idea, not technology or science concept) that you’ve oriented around?"
"1274845418505945088","Sun Jun 21 23:23:27 +0000 2020",143,23,166,0,"Heisenwoke: when people can’t tell if you’re woke or antiwoke, and you exist in a state of complex superposition of being canceled and not-canceled at the same time."
"867233531784818688","Wed May 24 04:19:21 +0000 2017",112,54,166,0,"Slack: office Twitter: cafe Facebook: tired but ok endless party  Email: foyer of home in bad nbhd Texting: home LinkedIn: bad conference"
"953336538540122112","Tue Jan 16 18:41:57 +0000 2018",155,10,165,0,"A middle-class trait I can’t shake off is slight guilt about playing with no-practical-value ideas during “work hours”, like reading a philosophy book 9-5 on a weekday.    Feels like playing hooky. One reason I blog is to manufacture practical justification. “It’s for a post”"
"987566959846768640","Sat Apr 21 05:41:25 +0000 2018",153,12,165,0,"People who grew up with Wikipedia seem far better informed than their intellectual/personality peers from older gens at same age.  Jevons paradox. They know more *because* they can look up anything. No curiosity left unsatisfied.  I’d estimate a 10y advantage in factual knowledge"
"1190825816982077442","Sun Nov 03 02:59:33 +0000 2019",144,21,165,0,"The more you learn about how the human-built world works the more it seems like a miracle it works at all.  The civilizational stack is a late-game Jenga tower held together by Narrativium."
"1002593666920140800","Fri Jun 01 16:52:12 +0000 2018",134,31,165,0,"The point of a rule is often to consolidate power through exception-handling"
"738073356960862208","Wed Jun 01 18:22:55 +0000 2016",113,52,165,0,"Turking Test would be the better term for this. https://t.co/yW74MBcYyw"
"754863471292878848","Mon Jul 18 02:20:50 +0000 2016",92,73,165,0,"Venezuela/Colombia is like a giant A/B test of political systems. https://t.co/zzau48iDNQ"
"961416712330489856","Thu Feb 08 01:49:41 +0000 2018",141,23,164,0,"Capitalism is based on owning something absolutely in a timebox, regardless of history/future.  I suspect postcapitalism will unbundle the idea of 'asset' in time. You'll own a thread of its history rather than a timebox cut of its existence.  *cough* blockchain *cough*"
